Domain	Status	Genome ID	Genome Name	
Bacteria	Permanent Draft	2537561681	Cutibacterium acnes HL005PA4	
Bacteria	Permanent Draft	2537561736	Cutibacterium acnes HL082PA1	
Bacteria	Permanent Draft	2537561787	Salmonella enterica enterica sv. Enteritidis 436	
Bacteria	Permanent Draft	2537561789	Salmonella enterica enterica sv. Enteritidis 13-1	
Bacteria	Permanent Draft	2537561815	Cutibacterium acnes HL007PA1	
Bacteria	Permanent Draft	2537561973	Escherichia coli KTE133	
Bacteria	Permanent Draft	2537562069	Salmonella enterica enterica sv. Montevideo MB101509-0077	
Bacteria	Permanent Draft	2537562101	Klebsiella pneumoniae JHCK1	
Bacteria	Permanent Draft	2537562165	Salmonella enterica enterica sv. Montevideo 446600	
Bacteria	Permanent Draft	2537562195	Escherichia coli O113:H12 96.154	
Bacteria	Permanent Draft	2540341249	Levilactobacillus brevis AG48	
Bacteria	Permanent Draft	2541046957	Aminiphilus circumscriptus DSM 16581	
Bacteria	Permanent Draft	2541046979	Propionimicrobium lymphophilum ACS-093-V-SCH5	
Bacteria	Permanent Draft	2541047052	Klebsiella pneumoniae UHKPC23	
Bacteria	Permanent Draft	2541047055	Klebsiella pneumoniae UHKPC22	
Bacteria	Permanent Draft	2541047058	Klebsiella pneumoniae UHKPC26	
Bacteria	Permanent Draft	2541047066	Klebsiella pneumoniae UHKPC32	
Bacteria	Permanent Draft	2541047071	Klebsiella pneumoniae VAKPC278	
Bacteria	Permanent Draft	2541047075	Klebsiella pneumoniae VAKPC297	
Bacteria	Permanent Draft	2541047473	Salmonella enterica enterica sv. Enteritidis 2010K-0267	
Bacteria	Permanent Draft	2541047598	Salmonella enterica enterica sv. Enteritidis 22704	
Bacteria	Permanent Draft	2541047606	Salmonella enterica enterica sv. Enteritidis CDC_2010K_1543	
Bacteria	Permanent Draft	2541047611	Salmonella enterica enterica sv. Enteritidis CDC_2010K_1010	
Bacteria	Permanent Draft	2541047615	Salmonella enterica enterica sv. Enteritidis CDC_2010K_1457	
Bacteria	Permanent Draft	2541047622	Salmonella enterica enterica sv. Enteritidis CDC_2010K_1808	
Bacteria	Permanent Draft	2541047625	Salmonella enterica enterica sv. Enteritidis CDC_2010K_1455	
Bacteria	Permanent Draft	2541047635	Salmonella enterica enterica sv. Enteritidis 607308-19	
Bacteria	Permanent Draft	2541047669	Salmonella enterica enterica sv. Enteritidis 76-2651	
Bacteria	Finished	2541047677	Salmonella enterica enterica sv. Pullorum ATCC 9120	
Bacteria	Permanent Draft	2541047702	Escherichia coli HVH 29 (4-3418073)	
Bacteria	Permanent Draft	2541047767	Escherichia coli HVH 134 (4-6073441)	
Bacteria	Permanent Draft	2541047775	Escherichia coli HVH 122 (4-6851606)	
Bacteria	Permanent Draft	2541047779	Escherichia coli HVH 128 (4-7030436)	
Bacteria	Permanent Draft	2541047799	Escherichia coli HVH 173 (3-9175482)	
Bacteria	Permanent Draft	2541047811	Escherichia coli HVH 199 (4-5670322)	
Bacteria	Permanent Draft	2541047814	Escherichia coli HVH 196 (4-4530470)	
Bacteria	Permanent Draft	2541047845	Escherichia coli HVH 225 (4-1273116)	
Bacteria	Permanent Draft	2541047889	Escherichia coli UMEA 3117-1	
Bacteria	Permanent Draft	2541047895	Escherichia coli UMEA 3152-1	
Bacteria	Permanent Draft	2541047899	Escherichia coli UMEA 3200-1	
Bacteria	Permanent Draft	2541047907	Escherichia coli UMEA 3176-1	
Bacteria	Permanent Draft	2541047915	Escherichia coli UMEA 3206-1	
Bacteria	Permanent Draft	2541047972	Klebsiella pneumoniae UHKPC47	
Bacteria	Finished	2541047977	Klebsiella pneumoniae UHKPC33	
Bacteria	Permanent Draft	2541047990	Klebsiella pneumoniae UHKPC02	
Bacteria	Permanent Draft	2545824746	Yersinia enterocolitica palearctica YE-150	
Bacteria	Permanent Draft	2545824747	Yersinia enterocolitica palearctica YE-P1	
Bacteria	Permanent Draft	2547132077	Escherichia fergusonii ECD227	
Bacteria	Permanent Draft	2548876504	Klebsiella pneumoniae JH1	
Bacteria	Permanent Draft	2548876520	Yersinia enterocolitica palearctica 556/8265	
Bacteria	Permanent Draft	2548876954	Escherichia coli C796_10	
Bacteria	Permanent Draft	2548876963	Escherichia coli C9_92	
Bacteria	Permanent Draft	2548877009	Escherichia coli NCCP15647	
Bacteria	Permanent Draft	2551306195	Salmonella enterica enterica sv. Mississippi 2010K-1406	
Bacteria	Permanent Draft	2551306570	Listeria monocytogenes serotype 1/2a NCCP No. 15743	
Bacteria	Permanent Draft	2554235128	Klebsiella pneumoniae ATCC 25955	
Bacteria	Permanent Draft	2554235129	Klebsiella pneumoniae G5-2	
Bacteria	Permanent Draft	2554235184	Escherichia coli MC19	
Bacteria	Permanent Draft	2554235185	Escherichia coli MC23	
Bacteria	Permanent Draft	2554235220	Klebsiella pneumoniae LCT-KP182	
Bacteria	Permanent Draft	2554235234	Klebsiella michiganensis SA2	
Bacteria	Permanent Draft	2556921039	Desulfitibacter alkalitolerans DSM 16504	
Bacteria	Permanent Draft	2558860247	Fusobacterium nucleatum 13_3C	
Bacteria	Permanent Draft	2558860403	Propionibacterium sp. KPL1854	
Bacteria	Permanent Draft	2558860420	Propionibacterium sp. KPL2009	
Bacteria	Permanent Draft	2558860426	Salmonella enterica enterica sv. Kentucky 29166	
Bacteria	Permanent Draft	2558860427	Salmonella enterica enterica sv. Kentucky 22694	
Bacteria	Permanent Draft	2558860433	Salmonella enterica enterica sv. Newport #11-3	
Bacteria	Permanent Draft	2558860439	Salmonella enterica enterica sv. Stanley ATCC 7308	
Bacteria	Permanent Draft	2558860443	Salmonella enterica enterica sv. Anatum USDA 100	
Bacteria	Finished	2558860444	Salmonella enterica enterica sv. Muenster 0315	
Bacteria	Permanent Draft	2558860452	Salmonella enterica enterica sv. Agona 442692 2-4	
Bacteria	Permanent Draft	2558860462	Salmonella enterica enterica sv. Miami 1923	
Bacteria	Permanent Draft	2558860927	Fusobacterium sp. OBRC1	
Bacteria	Permanent Draft	2558860992	Listeria monocytogenes Lm26686	
Bacteria	Finished	2561511167	Cutibacterium acnes HL096PA1	
Bacteria	Permanent Draft	2562617119	Salmonella enterica enterica sv. Typhimurium STm1	
Bacteria	Permanent Draft	2562617125	Salmonella enterica enterica sv. Typhimurium STm11	
Bacteria	Permanent Draft	2562617153	Fusobacterium nucleatum animalis 3_1_33	
Bacteria	Permanent Draft	2562617188	Lachnospiraceae bacterium 3_1_57FAA_CT1	
Bacteria	Permanent Draft	2563366724	Desulfofundulus thermocisternus DSM 10259	
Bacteria	Permanent Draft	2563366841	Escherichia coli KTE118	
Bacteria	Permanent Draft	2563366842	Escherichia coli KTE116	
Bacteria	Permanent Draft	2563366882	Escherichia coli KTE192	
Bacteria	Permanent Draft	2563366909	Escherichia coli KTE22	
Bacteria	Permanent Draft	2563366919	Escherichia coli KTE229	
Bacteria	Permanent Draft	2563366931	Escherichia coli KTE26	
Bacteria	Permanent Draft	2563366936	Citrobacter sp. KTE30	
Bacteria	Permanent Draft	2563366952	Escherichia coli KTE65	
Bacteria	Permanent Draft	2563366970	Escherichia coli KTE46	
Bacteria	Permanent Draft	2563366985	Escherichia coli KTE9	
Bacteria	Permanent Draft	2563366987	Klebsiella sp. KTE92	
Bacteria	Permanent Draft	2563367006	Salmonella enterica diarizonae sv. 60:r:e,n,x,z15 01-0170	
Bacteria	Permanent Draft	2565956604	Escherichia coli 908616	
Bacteria	Permanent Draft	2565956625	Escherichia coli 907715	
Bacteria	Permanent Draft	2565956772	Salmonella enterica enterica sv. Javiana PRS_2010_0720	
Bacteria	Finished	2565956774	Salmonella enterica enterica sv. Heidelberg SARA35	
Bacteria	Permanent Draft	2565956811	Salmonella enterica enterica sv. Bareilly CFSAN000200	
Bacteria	Permanent Draft	2568526067	Salmonella enterica enterica sv. Bareilly 2780	
Bacteria	Permanent Draft	2568526206	Salmonella enterica enterica sv. Urbana ATCC 9261	
Bacteria	Permanent Draft	2568526548	Salmonella enterica enterica sv. Worthington ATCC 9607	
Bacteria	Permanent Draft	2568526631	Salmonella enterica enterica sv. Paratyphi B ATCC 51962	
Bacteria	Permanent Draft	2568526634	Klebsiella pneumoniae NB60 (unscreened)	
Bacteria	Permanent Draft	2571042025	Salmonella enterica enterica sv. Oranienburg 701	
Bacteria	Permanent Draft	2571042087	Citrobacter freundii RLS1	
Bacteria	Permanent Draft	2571042150	Citrobacter freundii UCI 31	
Bacteria	Permanent Draft	2571042310	Klebsiella pneumoniae pneumoniae KpQ15	
Bacteria	Permanent Draft	2571042388	Salmonella enterica enterica sv. Agona SA-4	
Bacteria	Permanent Draft	2571042474	Salmonella enterica enterica sv. Infantis 119944	
Bacteria	Permanent Draft	2571042487	Escherichia coli 328	
Bacteria	Permanent Draft	2571042619	Klebsiella pneumoniae BIDMC 18D	
Bacteria	Permanent Draft	2571042640	Salmonella enterica enterica sv. Kentucky ATCC 9263	
Bacteria	Permanent Draft	2571042750	Klebsiella pneumoniae MGH 30	
Bacteria	Permanent Draft	2571042825	Klebsiella pneumoniae KP2-R	
Bacteria	Permanent Draft	2571042832	Cutibacterium acnes P6	
Bacteria	Permanent Draft	2571042901	Salmonella enterica enterica sv. Newport RI_10P078	
Bacteria	Permanent Draft	2574179756	Clostridium beijerinckii SA-1, ATCC 35702	
Bacteria	Permanent Draft	2574179839	Escherichia coli BWH 24	
Bacteria	Permanent Draft	2574179853	Salmonella enterica enterica sv. Senftenberg ATCC 8400	
Bacteria	Permanent Draft	2574180213	Clostridium cellulosi CS-4-4	
Bacteria	Permanent Draft	2574180262	Klebsiella pneumoniae BIDMC 5	
Bacteria	Permanent Draft	2574180350	Salmonella enterica enterica sv. Cerro CFSAN001673	
Bacteria	Permanent Draft	2576861052	Salmonella enterica enterica sv. Typhimurium 98346	
Bacteria	Permanent Draft	2576861073	Salmonella enterica enterica sv. Tallahassee 0012	
Bacteria	Permanent Draft	2576861205	Escherichia coli BIDMC 49a	
Bacteria	Permanent Draft	2576861241	Klebsiella pneumoniae BWH 15	
Bacteria	Permanent Draft	2576861316	Klebsiella pneumoniae UCICRE 8	
Bacteria	Permanent Draft	2576861376	Cutibacterium acnes JCM 18909	
Bacteria	Finished	2576861439	Citrobacter freundii CFNIH1	
Bacteria	Permanent Draft	2579778619	Klebsiella pneumoniae UCICRE 1	
Bacteria	Permanent Draft	2579778721	Escherichia coli BIDMC 72	
Bacteria	Permanent Draft	2579778725	Escherichia coli BIDMC 64	
Bacteria	Permanent Draft	2579778768	Salmonella enterica enterica sv. Typhimurium 108402	
Bacteria	Permanent Draft	2579778807	Escherichia coli UCI 58	
Bacteria	Permanent Draft	2579778811	Salmonella enterica enterica sv. Virchow ATCC 51955	
Bacteria	Permanent Draft	2579778947	Salmonella enterica enterica sv. Cerro CFSAN001590	
Bacteria	Permanent Draft	2579778975	Escherichia coli ATCC BAA-2219	
Bacteria	Permanent Draft	2579779067	Escherichia coli UCI 57	
Bacteria	Permanent Draft	2582580932	Salmonella enterica enterica sv. Cubana 76814 (unscreened)	
Bacteria	Permanent Draft	2582580953	Salmonella enterica enterica sv. Infantis 335-3	
Bacteria	Permanent Draft	2585427754	Escherichia coli 6-537-08_S3_C1	
Bacteria	Permanent Draft	2585427767	Escherichia coli 5-366-08_S3_C3	
Bacteria	Permanent Draft	2585427876	Lactobacillus fuchuensis JCM 11249	
Bacteria	Permanent Draft	2585428084	Clostridium intestinale DSM 6191	
Bacteria	Permanent Draft	2585428141	Pilibacter termitis ATCC BAA-1030	
Bacteria	Permanent Draft	2585428170	Geosporobacter subterraneus DSM 17957	
Bacteria	Finished	2588253736	Klebsiella pneumoniae pneumoniae KPNIH27	
Bacteria	Finished	2588253737	Klebsiella pneumoniae pneumoniae KPNIH28	
Bacteria	Permanent Draft	2588253805	Salmonella enterica Enterica sv. Heidelberg N18393	
Bacteria	Permanent Draft	2588253813	Salmonella enterica enterica sv. Heidelberg 21381	
Bacteria	Permanent Draft	2588253818	Salmonella enterica enterica sv. Heidelberg N29341	
Bacteria	Permanent Draft	2588253833	Salmonella enterica enterica sv. 4,[5],12:i:- 08-1739	
Bacteria	Permanent Draft	2588253909	Salmonella enterica enterica sv. Bareilly CFSAN000211	
Bacteria	Permanent Draft	2588254053	Klebsiella pneumoniae BWH 30	
Bacteria	Permanent Draft	2588254060	Klebsiella pneumoniae MGH 35	
Bacteria	Permanent Draft	2590828659	Klebsiella pneumoniae pneumoniae KKBO-4	
Bacteria	Permanent Draft	2593339256	Lachnoclostridium aminophilum F	
Bacteria	Permanent Draft	2593339269	Clostridium sp. KNHs216	
Bacteria	Permanent Draft	2597490222	Escherichia coli K1 904	
Bacteria	Permanent Draft	2597490238	Escherichia coli K1 934	
Bacteria	Finished	2597490268	Salmonella enterica enterica sv. typhimurium ATCC 13311	
Bacteria	Permanent Draft	2599185146	Acetomicrobium thermoterrenum DSM 13490	
Bacteria	Permanent Draft	2600255156	Lachnospiraceae bacterium 28-4	
Bacteria	Permanent Draft	2600255169	Salmonella enterica enterica sv. Bareilly CFSAN000202	
Bacteria	Permanent Draft	2600255200	Salmonella enterica enterica sv. Bareilly CFSAN000225	
Bacteria	Permanent Draft	2600255202	Salmonella enterica enterica sv. Bareilly CFSAN000206	
Bacteria	Permanent Draft	2600255204	Salmonella enterica enterica sv. Bareilly CFSAN000235	
Bacteria	Permanent Draft	2600255208	Salmonella enterica enterica sv. Bareilly CFSAN000754	
Bacteria	Permanent Draft	2600255209	Salmonella enterica enterica sv. Bareilly CFSAN000680	
Bacteria	Permanent Draft	2600255213	Salmonella enterica enterica sv. Bareilly CFSAN000962	
Bacteria	Permanent Draft	2600255216	Salmonella enterica enterica sv. Bareilly CFSAN000752	
Bacteria	Permanent Draft	2600255224	Salmonella enterica enterica sv. Bareilly CFSAN000952	
Bacteria	Permanent Draft	2600255226	Salmonella enterica enterica sv. Bareilly CFSAN000700	
Bacteria	Permanent Draft	2600255227	Salmonella enterica enterica sv. Bareilly CFSAN000951	
Bacteria	Permanent Draft	2600255243	Listeria monocytogenes 4423	
Bacteria	Permanent Draft	2600255244	Listeria monocytogenes QOC1	
Bacteria	Permanent Draft	2600255299	Klebsiella sp. NFIX22	
Bacteria	Permanent Draft	2602041612	Salmonella enterica enterica sv. Typhimurium ST1489	
Bacteria	Permanent Draft	2602041626	Listeria monocytogenes serotype 4bV LS643	
Bacteria	Permanent Draft	2602041651	Listeria monocytogenes serotype 4bV LS644	
Bacteria	Finished	2602041657	Escherichia coli O104:H21 CFSAN002236	
Bacteria	Permanent Draft	2602041680	Cutibacterium granulosum VPI 0507	
Bacteria	Permanent Draft	2602041690	Klebsiella oxytoca G54	
Bacteria	Permanent Draft	2602041815	Salmonella enterica enterica sv. Heidelberg RI-11-013312	
Bacteria	Permanent Draft	2602042104	Klebsiella sp. NFIX26	
Bacteria	Permanent Draft	2609459805	Salmonella enterica enterica sv. Bareilly CFSAN000966	
Bacteria	Permanent Draft	2609459865	Klebsiella pneumoniae CHS 40	
Bacteria	Permanent Draft	2609459883	Klebsiella pneumoniae CHS 73	
Bacteria	Permanent Draft	2609459884	Klebsiella pneumoniae CHS 80	
Bacteria	Permanent Draft	2609459885	Klebsiella pneumoniae MGH 64	
Bacteria	Permanent Draft	2609459905	Klebsiella pneumoniae CHS 03	
Bacteria	Permanent Draft	2609459913	Klebsiella pneumoniae CHS 58	
Bacteria	Permanent Draft	2609459917	Klebsiella pneumoniae CHS 47	
Bacteria	Permanent Draft	2609459924	Klebsiella pneumoniae CHS 23	
Bacteria	Permanent Draft	2609459927	Klebsiella pneumoniae MGH 52	
Bacteria	Permanent Draft	2609459934	Klebsiella pneumoniae BWH 45	
Bacteria	Permanent Draft	2609459937	Klebsiella pneumoniae BIDMC 54	
Bacteria	Permanent Draft	2609459949	Klebsiella pneumoniae MGH-79	
Bacteria	Permanent Draft	2609459950	Klebsiella pneumoniae UCI 60	
Bacteria	Permanent Draft	2609459956	Klebsiella pneumoniae UCI 64	
Bacteria	Permanent Draft	2609459959	Klebsiella pneumoniae CHS 76	
Bacteria	Permanent Draft	2609459961	Klebsiella pneumoniae CHS 20	
Bacteria	Permanent Draft	2609459971	Klebsiella pneumoniae CHS 65	
Bacteria	Permanent Draft	2609459977	Klebsiella pneumoniae BIDMC 69	
Bacteria	Finished	2609460023	Salmonella enterica enterica sv. Heidelberg N418	
Bacteria	Permanent Draft	2609460198	Klebsiella pneumoniae ST11	
Bacteria	Permanent Draft	2617270874	Cohaesibacter marisflavi CGMCC 1.9157	
Bacteria	Permanent Draft	2617270955	Escherichia coli 2-316-03_S4_C3	
Bacteria	Permanent Draft	2617271014	Yersinia enterocolitica YEE	
Bacteria	Finished	2619619074	Clostridium sp. DL-VIII	
Bacteria	Permanent Draft	2619619088	Klebsiella pneumoniae pneumoniae ST258-K26BO	
Bacteria	Permanent Draft	2619619102	Salmonella enterica enterica sv. Manhattan 111113	
Bacteria	Permanent Draft	2619619253	Propionibacterium freudenreichii freudenreichii ITG P20	
Bacteria	Permanent Draft	2627853850	Klebsiella variicola 223/14	
Bacteria	Finished	2627853854	Klebsiella pneumoniae HK787	
Bacteria	Permanent Draft	2627853874	Salmonella enterica enterica sv. Typhimurium S46	
Bacteria	Permanent Draft	2627854082	Levilactobacillus spicheri LP38	
Bacteria	Permanent Draft	2627854243	Salmonella enterica enterica sv. Newport 36803	
Bacteria	Permanent Draft	2630968409	Salmonella enterica enterica sv. Heidelberg 622737-21	
Bacteria	Permanent Draft	2630968445	Salmonella enterica enterica sv. Agona 05.O.06	
Bacteria	Permanent Draft	2630968529	Salmonella enterica enterica sv. Agona 32.A.00	
Bacteria	Permanent Draft	2630968546	Salmonella enterica enterica sv. Heidelberg RI-11-013193	
Bacteria	Finished	2630968560	Listeria monocytogenes L2624	
Bacteria	Finished	2630968567	Yersinia enterocolitica FORC_002	
Bacteria	Permanent Draft	2630968596	Salmonella enterica enterica sv. Agona 37.F.02	
Bacteria	Permanent Draft	2630968606	Salmonella enterica enterica sv. Heidelberg 85-0486	
Bacteria	Permanent Draft	2630968635	Clostridium sp. HMP27	
Bacteria	Finished	2630968681	Listeria ivanovii ivanovii WSLC 3010	
Bacteria	Permanent Draft	2630968731	Vibrio parahaemolyticus Vp103	
Bacteria	Permanent Draft	2630968767	Klebsiella pneumoniae ST-437	
Bacteria	Permanent Draft	2630968780	Salmonella enterica enterica sv. Agona 241981	
Bacteria	Finished	2630968841	Listeria ivanovii londoniensis WSLC 30167	
Bacteria	Permanent Draft	2630968907	Salmonella enterica enterica sv. Agona 60.O.08	
Bacteria	Permanent Draft	2634166397	Salmonella enterica enterica sv. Agona 17.H.06	
Bacteria	Permanent Draft	2636415490	Salmonella enterica enterica sv. Heidelberg 82-1617	
Bacteria	Permanent Draft	2636415570	Salmonella enterica enterica sv. Heidelberg 88-0312	
Bacteria	Permanent Draft	2636415630	Klebsiella michiganensis CH5	
Bacteria	Permanent Draft	2636415684	Salmonella enterica enterica sv. Agona 19.F.03	
Bacteria	Permanent Draft	2636415848	Salmonella enterica enterica sv. Typhimurium S42	
Bacteria	Permanent Draft	2636415930	Klebsiella pneumoniae KPM_nasey	
Bacteria	Finished	2636415954	Limosilactobacillus reuteri IRT	
Bacteria	Permanent Draft	2636416128	Salmonella enterica enterica sv. Bareilly CFSAN000969	
Bacteria	Permanent Draft	2636416165	Klebsiella pneumoniae IS46	
Bacteria	Permanent Draft	2639762791	Salmonella enterica enterica sv. 4,12:i STM3910	
Bacteria	Permanent Draft	2639762833	Salmonella enterica enterica sv. Agona 57.A.08	
Bacteria	Permanent Draft	2639762919	Salmonella enterica enterica sv. Agona 70.E.05	
Bacteria	Permanent Draft	2639762922	Salmonella enterica Paratyphi A B4173	
Bacteria	Permanent Draft	2639762987	Escherichia coli CR694	
Bacteria	Permanent Draft	2639763028	Listeria monocytogenes 4KSM	
Bacteria	Permanent Draft	2639763095	Salmonella enterica Paratyphi A 01 6979	
Bacteria	Permanent Draft	2639763159	Salmonella enterica enterica sv. Agona 14.E.05	
Bacteria	Permanent Draft	2645727524	Vibrio parahaemolyticus Vp152	
Bacteria	Permanent Draft	2645727556	Salmonella enterica Paratyphi A 56	
Bacteria	Permanent Draft	2645727574	Salmonella enterica Paratyphi A CIS 370/67	
Bacteria	Permanent Draft	2645727608	Escherichia coli 401817	
Bacteria	Permanent Draft	2645727664	Salmonella enterica Paratyphi A A5224	
Bacteria	Permanent Draft	2645727735	Salmonella enterica ST4650	
Bacteria	Permanent Draft	2645727749	Salmonella enterica Paratyphi A B418	
Bacteria	Permanent Draft	2645727874	Salmonella enterica Paratyphi A D1985	
Bacteria	Permanent Draft	2645727882	Veillonella tobetsuensis ATCC BAA-2400	
